"454578621,2024-12-27T08:56:35Z,1403/10/07 12:26,ممد الکی,t5c2536,twit,#شاخص_بورس \n\nپزشکیان به لحاظ سیاسی یک سیاست مدار زیرک است فقط با سیاست و زیرکی می توان در سختی و استحکام نفوذ کرد"
"454578617,2024-12-27T08:56:30Z,1403/10/07 12:26,Blue3000,blue3000,quote,از فولاد دلاری تر همین بانک ملته با تراز مثبت دلاری و کلی شعبه و ملک و ساختمان"
"454578599,2024-12-27T08:55:47Z,1403/10/07 12:25,آرش,justarash,quote,استاد معظم که آنقدر دانا تشریف دارید میشه بفرمایید در این 40، 50 سال گذشته کجا حق خدادادی مردم به خودشون رسیده که با واقعی شدن قیمت دلار دیگه نمیرسه؟؟؟!!!!!\nلااقل با این نظرات فوق سطحی تون به شعور خودتون این همه توهین نکنید!\n#شاخص_بورس"
"454578594,2024-12-27T08:55:43Z,1403/10/07 12:25,یزدان ابراهیمی,yazdanebrahimi,twit,#کیسون \n\n//"
"454578588,2024-12-27T08:55:19Z,1403/10/07 12:25,BORSCHI,sal17075,twit,#توسن \nهمه چیز برای یک صعود بزرگ مهیا شده، سهامدار زیان دیده عزیز هر سهمی رو می‌فروشی تصمیم با خودته ولی این سهم رو نفروش چون تازه شروع بازیش هست،البته من اضافه کردم تشویق به حمایت از سهم هست برای جبران زیان وارده"
"454578575,2024-12-27T08:54:20Z,1403/10/07 12:24,سورنا,soorena.so,twit,#شاخص_بورس ،آیا منتقدین که در اینجا ایراد میگرن انصافا خودتان تا حالا جایی مدیر بودین ؟میدانید مدیریت میانی تا چه حد طاقت فرسا وسخته ،اگر می‌دانستید به همین راحتی قضاوت نمی‌کردید \nپزشکیان یک خرابه تحویل گرفته ،ساختنش خیلی سخته ،حداقل بهش مهلت بدین بعد انتقاد کنید \nمثل ساختن یک خانه ،خراب کردنش آسانه ،ظرف چند روز وباهزینه کم،ولی ساختن چند طبقه در همان زمین حداقل ۳سال زمان می‌بره"
"454578545,2024-12-27T08:51:54Z,1403/10/07 12:21,یزدان ابراهیمی,yazdanebrahimi,twit,#خراسان \n\n//"
"454578535,2024-12-27T08:51:21Z,1403/10/07 12:21,آرمان سعیدی,arman5559,quote,خیلی زود دیر می شود."
"454510066,2024-12-24T11:25:01Z,1403/10/04 14:55,firoozi...,firoozi19794,retwit,#شاخص_بورس پازل دلاریزه شدن!دوست عزیز استفاده از کلمات قلمبه سلمبه حرف رو موجه نمیکنه ذهن شما و با چه چیزهایی که پر نکردند. برادر من مجددا میگم دلار نیما پولی بود که دلال از جیب تولید کننده و مردم برمیداشت و کالای وارداتی رو هم به قیمت دلار آزاد عرضه میکرد.کدوم کالا تو بازار به قیمت برابری با دلار نیمایی در این چند سال عرضه شد .میدونید هرساله n صد هزار میلیارد توسط همین دلال‌های دبش گم و گور میشد تو زمین کی بازی میکنید با این عکس پروفایل! ؟دلار نیمایی حذف نشد که قیمت دلار پایین بیاد حذف شد که برای تولید کننده انگیزه تولید ایجاد بشه نه با یه دودوتا چهارتا بفهمه بهترین کار چای دبش شدن هست بزارید تقلای این رانت دارها و تب دلار بخوابه متوجه میشوید با ارز تک نرخی حال اقتصاد چقدر بهتره #وغدیر حال اقتصاد که خوب بشه تورم هم کم میشه نه با ارزپاشی و سوبسید و..."
"454578515,2024-12-27T08:50:36Z,1403/10/07 12:20,Mohammad-Reza,mohammad-reza56,quote,#حفارس به استاد حرفي نزنيد چون سريع با رمز  مقدس سمپاش مسدودتون ميكنه 😂\nاين بزرگوار پارسال آبانماه تو قيمت 255 بخر بخر راه انداخته بود، اون بندگان خدايي كه با نصايح استاد اين سهم رو خريدن هنوز كمر راست نكردن"
