"456046387,2025-02-21T08:55:08Z,1403/12/03 12:25,یزدان ابراهیمی,yazdanebrahimi,twit,#نوری \n\n//"
"456046378,2025-02-21T08:53:55Z,1403/12/03 12:23,R.H,rezy5741pr,twit,#دی دوست عزیز تازه متوجه شدید که نیاز به مجوز و تائیدیه و تصویب نهایی بانک مرکزی وسازمان بورس دارد اگر متن دعوت به مجمع را در کدال  به دقت  مطالعه کنید متوجه می شوید  که در حد پیشنهاد و تصمیم گیری اولیه است در نهایت اگر و اگر هم این درخواست افزایش سرمایه  مورد قبول و موافقت قرار بگیرد در بازه زمانی طولانی انجام خواهد شد که از همین بازه زمانی بانک دی و مدیر عامل و هئیت مدیره می خواهند از  آن استفاده کرده به بهانه انجام آن در این مقطع زمانی محرکی ایجاد کنند برای امیدواری در رشد و حرکت  خود به خودی در سهم وگرنه خودشان هیچ خلاقیتی در   زمینه رشد وحرکت سهم ندارند جزء نوسانگیری کردن و پایین آوردن قیمت سهم در این پنج سال و رساندن قیمت به حداقل ترین قیمت ممکن ۶۰ت \nحالا به یاد حرکت و رشد قیمت سهم افتادن با دست خالی و عدم حصول نتیجه از مزایده ها در طی پنج سال آمدن به مجمع اکثر شرکتها در قیمتهای مناسبی از قیمت سهم در خواست تشکیل مجمع می دهند برای افزایش سرمایه وتقسیم سود و با گزارشهای مالی عالی از عملکردشان در مجامع در حالیکه بانک دی هم در این شرایط و قیمت(۶۰ ت ) سهم ودست خالی جهت درخواست و پیشنهاد و برنامه های برای آینده که معلوم نیست مثل برنامه های که مدام در مجامع قبلی گفته ولی هیچکدام آنها انجام نشده"
"456046373,2025-02-21T08:53:41Z,1403/12/03 12:23,Redington,redington,quote,#خبرنا \n\nبرو عمویی برو‌رد زندگیت تو فاصله دو‌تا قیمت یه درصد بلد نیستی حساب کنی ۲۰ درصد اصلاحو اینجا داشتی میگفتی ۴۰ درصد \n\nکسر شان بخدا اصلا باهات هم دهن شدن برو همون خبر بزار نظر سنجی بزار تورو به چه تحلیل"
"456046358,2025-02-21T08:52:19Z,1403/12/03 12:22,مهدی,iraniboy4030,quote,#شتران \n\nدزدی در خانه فقیری می جُست\nفقیر از خواب بیدار شد و گفت ای مَرد \nآنچه تو در تاریکی می جویی ما در روز روشن می جوییم و آن را پیدا نمی کنیم !\n\n( حالا ماجرای دولت و بورس و حقوقی و جیب خالی \nسهامداران حقیقی بیچاره ست )"
"456046342,2025-02-21T08:50:09Z,1403/12/03 12:20,عدالت,etman,twit,#خبرنا \nتک سهم تکنیکال زرنگ ، از کجا فهمیدی که من ۵۱۸ سهم دارم 👏👏 ؟  خودتی \nبه قول حضرت  سعدی \nمن از هیچ مکتبی پیروی نمی کنم،\nاز هیچ استادی چاپلوسی نمی کنم…\nدیوانه ای هستم\nکه قایقم را خود هدایت می کنم"
"456046338,2025-02-21T08:49:57Z,1403/12/03 12:19,Hossein,hhhhhhnnn,quote,شیران\n\n🔹بررسی گزارش زیر مجموعه \n\n✏️سود خالص خدمات بندری ایران از 209 میلیاردتومان به 569 میلیاردتومان رسیده .\n\n✏️همین قسمت 10 تومان به سود شیران اضافه میکنه .\n\n✏️شرکت 9 ماهه 26.6 تومان سود ساخته بود.\n\n\n✏️برای خود شیران هم اتفاق خوبی بود حالا منتظر گزارش 12 ماهه هستیم که سود تسعیر هم اضافه میشه \n\n✏️ولی توقعی اینکه پی به ای تعدیل خیلی مثبت صورت بگیره ، نه واقعا چنین انتظاری نمیره."
"456046319,2025-02-21T08:47:04Z,1403/12/03 12:17,هژیر,hsja99,twit,#شاخص_بورس  بریکس و شانگهای هم خوش شعار و داستان سر کار گذاشتن مردم بود از دم"
"456046313,2025-02-21T08:46:54Z,1403/12/03 12:16,آدریان موحدی,adrianm,quote,یه خبری در اومده که ایران از طریق قطر پیغام فرستاده مبنی بر اینکه جهت بررسی شرایط مذاکره مستقیم فرصت دو هفته ای خواسته. وزیر خزانه داری آمریکا هم اعلام کرده فعلا تشدید فشار انجام نمیشه.\nدوستان کسی از صحت و سقم این خبر اطلاعی داره؟؟\nاینکه توی این یک ماه سکه و دلار و طلا انقدر گرون شد و دولت هم پیش فروش راه انداخته خیلی مشکوکه ها!!"
"456046296,2025-02-21T08:45:23Z,1403/12/03 12:15,پدرام دیباج,pedram79,twit,#دماوند برخورد سوم Rsi در واگرایی ها یکی دیگر از تریگرهای ورود است .نزدیک محدوده خرید است (۶۸۶ الی ۶۶۰)"
"456045849,2025-02-21T08:07:25Z,1403/12/03 11:37,Sunrise1404,sunrise1404,retwit,#شاخص_بورس بریکس و شانگهای همه کشک و سرکاری بود. ایالات متحده و دلار حرف اول و آخر در دنیا میزنه. این تکه کاغذ قویترین شیء جهان است. با آرمانهای معنوی و انقلابی و ضد امپریالیسم و این شر و ورها نمیتوان قدرت پول امریکا و پشتوانه آن که امریکاست را کنار بگذارید و تضعیف کنید. دیدید که خودتان به فنا رفتید و مردم ایران را هم به فنا دادید!"
