"454842009,2025-01-05T08:56:58Z,1403/10/16 12:26,Behzad,azad33098,twit,این بازاردیگه کشش بالارفتن بیشترقیمتهارونداره،چون کسی سمت این بازاردیگه نمیاد،فقط یه تعدادسهامدارقدیمی موندن که اونم گیرکردن،بزودی فتیله رومیکشن پایین،طبق معمول"
"454841996,2025-01-05T08:56:45Z,1403/10/16 12:26,راه موفقیت,namenik,quote,تعرفه ها را برای کامیونها گذاشتن . نه برای اتوبوسهای مسافری . ایران باید جلو گردگشگری در ترکیه رابگیره یا تعرفه ها ی سنگین بزاره .\n\nکامیونهای ترکیه میان ایران باکشون را با سوخت ارزان پر میکنند میرن اونطرف میفروشن . بعد ترکیه را ی کامیونهای ما قیمت سوخت را نجومی کردن .  \n\nالبته ایران هم در اقدام متقابل  دیگه سوخت به کامیونهای ترکیه نمیده . \n\nاردوغان باهماهنگی غربیها خیلی وقته دنبال قطع ارتباط ایران با اروپا است"
"454841988,2025-01-05T08:56:25Z,1403/10/16 12:26,رمضان,moheb11864,twit,#زماهان سلام دوستان تماس گرفتم ناظر بازار گفت این ریزش سهم به ما ربطی نداره چون که زمانی بالا میرفت ناظر دخالت نکرد"
"453917970,2024-11-29T13:51:09Z,1403/09/09 17:21,SIGMA,supernova20,retwit,#کباده \nنمودار تعدیل شده\nمنفی ها رو میتوان پولبک به سقف شکسته شده که همپوشانی خوبی با کف کانال صعودی میان مدتی دارد تلقی کرد. و سپس از سر گیری مجدد روند صعودی برای ثبت قله های جدید. انشالله"
"454841980,2025-01-05T08:56:14Z,1403/10/16 12:26,محمد رضوی,mohamad12871,twit,#ثبهساز سهم صف فروش میشه بعد توی صف فروش خرید داره انجام میشه من هم خرید می زنم انشا الله که حال بازار فردا خوب باشه تا این سهم هم رشد کنه"
"454841975,2025-01-05T08:56:09Z,1403/10/16 12:26,sajad,sajad_online,quote,همچین اقتصاد ایران و مردم را زیر چکمه های بی سوادیش له کنه که نفهمی چطور له شدی ...فعلا که گاز 12 پتروشیمی که در هیچ دولتی قطع نشد از دیروز قطع شد"
"454841967,2025-01-05T08:56:00Z,1403/10/16 12:26,امیررضا,khalilis2010,quote,بخشی را فروختم امیدوارم فردا دوشنبه قبل از صف فروش شدن مقداری دیگر بفروشم"
"454841960,2025-01-05T08:55:58Z,1403/10/16 12:25,مهرداد,trade12,twit,#خودرو وزیر امور خارجه: آماده مذاکرات بدون تاخیر هستیم . عراقچی با اشاره به گفتگوهای ایران و 3 کشور اروپایی در ژنو گفت: بک دور مذاکرات با کشورهای اروپایی صورت گرفته و دور دوم هم کمتر از 2 هفته دیگر انجام خواهد شد ."
"454841956,2025-01-05T08:55:51Z,1403/10/16 12:25,علیض,alizz011,twit,#شاخص_بورس ارزش دلاری بازار تقریبا برابر با شهریور ماه هست.\nبا توجه به اینکه شاخص کل سقف جدید زده ارزش پول سهامدار همچنان به اندازه شهریور امسال هست.\nبا توجه به اینکه سهام کوچک از سهام بزرگ کمتر رشد کردن ارزش پرتفوی سهامداران سهم های کوچک دلاری از شهریور کمتر است."
"454841945,2025-01-05T08:55:44Z,1403/10/16 12:25,kaveh,kaveh83,quote,چخبره😏"
