"455102837,2025-01-14T08:55:27Z,1403/10/25 12:25,امیر عبادی,pooyesh2016,twit,#شاخص_بورس  ترامپ: اسرا ی یل و حما س تا آخر هفته به توافق می رسند.\nدوستانی که آمدن ترامپ را هشدار می دهند این نکته را در نظر داشته باشند که توافق اسرای یل با حما س در حقیقت توافق ایران و ترامپ است. نظر شما چیه؟"
"455102809,2025-01-14T08:52:12Z,1403/10/25 12:22,aliot,aliotbeniot,twit,#شاخص_بورس میتونم به جرات بگم ،کسانیکه رای دادن و پزشکیان اومد ،بالای۵۰ درصدشون ،از ۴۰ درصد رشد دلار کمتر سود گرفتن .شما فرض کن دلار رشد نمیکرد و سهام هم اصلا بالا نمیومد و همه در همان قیمت میموند ،در نتیجه همه باهم ۴۰ درصد الان از اون زمان جلوتر بودیم .عزیزی که شدی دو آتیشه پزشکیان ،هر چی سود کردی ۴۰ درصد بابت دلار کم کن .۵ ماه هم سود درآمد ثابت که میشه ۱۱ درصد ،کم کن ،میشه ۵۱ درصد ،حالا ببین پرتفوت چقدر داده نسبت به اون موقع.من اینا رو به یه رنگ میبینم ‌ و خیری برای مردم ندارند ."
"455102799,2025-01-14T08:51:51Z,1403/10/25 12:21,امین بهروزی,behroooz,quote,#خپارس با توجه به تغییر مدیریت در سایپا و پارس خودرو و سیاسی کاری مدیران ، شاید نباید انتظار تحول در گزارش ۹ ماهه را داشته باشیم ولی با مدیران فعلی خپارس و سایپا بنده به آینده خپارس خوشبین هستم"
"455102761,2025-01-14T08:49:48Z,1403/10/25 12:19,خسته پاشده,sah4132370658,quote,بگو برادر بگو.قابل استفادن"
"455102747,2025-01-14T08:49:06Z,1403/10/25 12:19,امین بهروزی,behroooz,quote,با توجه به تغییر مدیریت در سایپا و پارس خودرو و سیاسی کاری مدیران ، شاید نباید انتظار تحول در گزارش ۹ ماهه را داشته باشیم ولی با مدیران فعلی خپارس و سایپا بنده به آینده خپارس خوشبین هستم"
"455102742,2025-01-14T08:48:56Z,1403/10/25 12:18,خسته پاشده,sah4132370658,twit,#وبملت سلام بافت تشخیص مصلحت یه جوریه که احتمالا تصویب بشه.اگه موافق نباشن به نظر من با سیاسی بازی حالا حالاها تو مجمع نگهش میدارن.بعید میدونم خیلی زود بیان بگن که مخالفیم.مخصوصا با این تب دلار و اوضاع منطقه"
"455102730,2025-01-14T08:47:46Z,1403/10/25 12:17,خاقان,khaghan,twit,#ثعمرا \nچینی ایران حتی زمین کارخونه ش برا خودش نبود \nزمین ۴۰۰ هکتاری چمستان سند داره \nزمین‌های ۷۴ هکتاری منطقه ازاد ارس سند دارن\nباغ پسته سیصد هکتاری سند داره \nزمین ملارد سند داره \nباغ پونک سند داره \nزمین های اهواز بخصوص زمین ۱۸ هکتاری لوله سازی سند دار هستن البته پاداد هکتارها زمین بی سند هم داره که چون سند ندارن ارزششونو تو دفاتر شرکت ۱ ریال در نظر گرفتن \nپروژه گلریز که ملکیتش برا ثعمراست و سند دار\nآپارتمانهای محمود اباد سند دار هستن \nکارخانه شیراز سندش به نام ثعمراست البته ۲ دانش برا شریک ثعمراست \nمجتمع اداری تجاری خدماتی مشهد سندش به نام شهرداری بود بخاطر تهاتر با زمین که اونم به اسم ثعمرا زده شد \nزمین ۵۶ هکتاری گلبهار و دو هکتاری مشهد سند دار هستن \nکل سند پلاک ۱۸۶ قلعه وکیل آباد با زمین‌های اطرافش به نام ثعمراست \nزمین ۴۱۳ هکتاری رامهرمز در مرحله گرفتن سند هست\nحتی زمین‌های پاداد که بابت فروش ملارد به ثعمرا داده شده همشون سند دار هستن \nزمین زیبا کنار هم که شرکت منحل شده هست ۴۰ درصدش برا ثعمراست \nزمین‌های شهرک رایکا سلمان شهر هم که انگار بابت معامله ای ثشاهد به ثعمرا داده ولی زمین‌ها مسئله دار هستن و ثشاهد باید زمین یا پول عوضشون به ثعمرا بده \nساختمان خیابان فاطمی نزدیک وزارت کشور هم که سند دار هست \nزمین‌های پروژه زرین خانی هم سند تک برگ داره مجوز حفر ۳ حلقه چاه عمیقی براش گرفتن \nاگه زمینی از قلم افتاد دوستان بگن \nثعمرا رو با چه شرکت‌هایی مقایسه میکنید ....."
"455102703,2025-01-14T08:46:24Z,1403/10/25 12:16,aliot,aliotbeniot,quote,بیخیال بابام ،این مردم گذشتند از همه اینا ،کسانی مثل شما هنوز هستند گول این بازیهارو میخورند ،من خودم نامه ۱۲۰ نفر گذاشتم ،و تهش گفتم که با ۱۰۰ نفر رای برای ۸۵ میلیون تصمیم میگیرن ،ولی تهشو بگم که اینا هم هیچ کاره اند ،الان fatfبه نظرت دست کیه ؟چند نفر میتون راحت یا ردش کنن یا تصویب ؟به نظرت یک نفر بیاد و تایید کنه ،کی باهاش مخالفت میکنه ،بنابراین همه تصمیمات دست یک نفر و تیمش است ،پس زور الکی از الان برای فریب مردم برای رای دادن نکن ،این دفعه ۳۰ درصد هم نخواهند آمد ،الانم بعضیا که اینجا از عملکرد پزشکیان درمورد بورس راضین دارن خودشونو گول میزنن ،من میانگین ۶۰ درصد پرتفو داده ،دلار ۴۰ درصد رشد کرده و بعضی اقلام از جمله دارو چند برابرشده ،تازه خیلیها که اولش رای دادن و حمایت کردند پرتفوشون ۲۰ درصد هم نداده."
"455102660,2025-01-14T08:43:56Z,1403/10/25 12:13,خسته پاشده,sah4132370658,quote,در هر دو است.هم قدرت نظامی هم اقتصادی."
"455092263,2025-01-13T15:18:17Z,1403/10/24 18:48,محمد,mohammad_v40,retwit,#شستان دراین قیمت یعنی یک میلیارد مساوی با  ده میلیار  این سهم کمتر از سه هزار تومان نباید باشد"
