"458576155,2025-07-25T09:00:42Z,1404/05/03 12:30,احمد,sahm__nab66,twit,#خودرو به خدا طرف ۱۰ میلیون تومن هم سهم نداره ،سرش تو کانال هاست از مکانیسم ماشه تا نابودی بورس تحلیل میکنه.ببند دیگه..تو سایت های دیگه کوپی پیست."
"458576153,2025-07-25T09:00:07Z,1404/05/03 12:30,Garnik,garnik,twit,با سلام و عرض ادب لطفا به بنده سهم معرفی کنید تا از رشد بازار عقب نمونم سپاسگزارم"
"458576149,2025-07-25T09:00:06Z,1404/05/03 12:30,mohsen,saham-bartar,quote,آقای محمد محمد\nشما ک سهام از پالایشی نیستی اینجا چکار میکنی؟\nما تحلیل میگذاریم چون سهامداری هستیم\n\nتحلیل ما سیب افزودن اطلاعات بیشتر برای خرید یا سهامداری دیگران میشود\n\nشما هرروز اینجا فاز منفی ببافی تاثیری در رسد سهام پالایشی ندارد\nوقتی این گروه امسال سه تا چهار برابر پارسال سود می‌سازند چرا باید سهامدارش نگران باشد؟ \n\nاصلا فلسفه ی نوسان گرفتن روی پالایشی ها کلا منتفی است\nپیادشون می‌کنه تا پشیمان بشن"
"458576145,2025-07-25T08:58:56Z,1404/05/03 12:28,احمد,sahm__nab66,twit,#خودرو  خودرو میخواد اصلا ۵۰ درصد منفی بخوره.تویی که سهامدارش نیستی اینجا چه ... میخوری؟ تحلیل های .... رو هم واسه خودت نگه دار.جاهای خالی رو با غیر اخلاقی ترین جملات واست پر میکنن"
"458576140,2025-07-25T08:57:15Z,1404/05/03 12:27,kaveh,kaveh83,quote,بانکی میشناسی ملاک و دلال ملک نباشه😋"
"458576130,2025-07-25T08:56:20Z,1404/05/03 12:26,نوین بورس,karbar1384,quote,#وبملت \nاین هم کدملی اعضاء هیئت مدیره بانک ملت هست در دفاتر خدمات قضایی نیاز هست."
"458576126,2025-07-25T08:56:10Z,1404/05/03 12:26,hedar60,hedar60,quote,کاملا موافقم \nجعفری حیوون و تیم کلاش اون باعث و بانی این وضعیت هستن\nدروغگویی و وعده های بیهوده باعث شده هیچ کس سمت این سهم نیاد و خیلی از افرادی که با تحلیل هم سهم رو خریده بودن، فروختن و خودشون رو راحت کردن\nبزارید حرفهای گشنیز رو که پارسال گفت مرور کنیم:\nپول زمین رو به جد پیگیر هستیم و به زودی خبرهای خوبی خواهیم داشت\nتهاتر طلب با شهرداری در حال انجام هست و اطلاع رسانی میکنیم\nافزایش سرمایه رو در حال بررسی هستیم و به زودی انجام میشه\nبازارگردان تغییر خواهد کرد\nذخایر رو مجبور شدیم اخد کنیم و دیگه ذخیره نخواهیم داشت\nحالا کدوم یک از این وعدها محقق شد؟؟؟\nهیچکدوم\nامسال هم دوباره همین داستان تکرار شد\nوعده‌ای امسال:\nدو سه ماه دیگه طلب زمین رو میگیریم\nذخایر کافی هست و دیگه ذخیره نخواهیم داشت\nافزایش سرمایه در حال انجامه و مصوب شده!!!!!\nبیشترین سود رو در صنعت بیمه محقق خواهیم کرد!!!\nو ...\nحالا هر کسی دوست داره مثل بچه باشه و گول بخوره خودش میدونه\nاین راحت به شعور همه سهامداران توهین میکنه و متأسفانه و ...\nسهم خیلی خوب باز بشه ۲۴۰ تومنه"
"458576122,2025-07-25T08:55:55Z,1404/05/03 12:25,فرجام 538,mkaviani90,twit,#توسن : تاریخ پرداخت سود 20 تیرماه اعلام شده ...... چرا هنوز پرداخت نشده ؟"
"458576111,2025-07-25T08:53:30Z,1404/05/03 12:23,نوین بورس,karbar1384,quote,#وبملت \nاین هم کدملی ملی فرشید فرخ نژاد مدیرعامل بانک ملت هست در دفاتر خدمات قضایی نیاز هست"
"458576093,2025-07-25T08:51:12Z,1404/05/03 12:21,نوین بورس,karbar1384,quote,#وبملت \nاین هم شناسه بانک ملت هست در دفاتر خدمات قصایی نیاز هست"
