"458588531,2025-07-26T08:58:43Z,1404/05/04 12:28,haftsin,haftsin1403,twit,#وآذر \nاینم سبدخالی از سهم \nمنتظریم وضع و اوضاع خوب بشه برگردیم. و از صفر شروع کنیم ."
"458569498,2025-07-24T08:33:57Z,1404/05/02 12:03,صابر,saberghaj,retwit,#شاخص_بورس فعلا موندن در بورس بنا به نکات زیر هیچ توجیه منطقی نداره \n1- نبود آب و برق در تابستان و گاز در زمستان برای صنایع \n2- احتمال فعال شدن مکا.نیسم ماشه  تا مهر ماه \n3- خطر در.گیری بین ایران و اصراییل \n4- سیاست کنترلی حکو.مت بر بورس مثلا برای مهار نقدینگی و در ضرر نگهداشتن سهامداران به جهت جلوگیری از نشر پول از بورس به سایر بازارها \n5- و اما مهمترین دلیلش تشکیل بدنه اصلی مدیران بورس از یاران جلیلی که در دوران عشقی به بدنه بورس تزریق شدند و ضدبورس ترین افراد مدیران رده میانی هستند و کماکان با عوض شدن رییس بورس همچنان در سازمان بورس جو.لان می دهند ."
"458588515,2025-07-26T08:57:54Z,1404/05/04 12:27,فرجام 538,mkaviani90,quote,این اطلاعات غلط نیست ........ به کدال مراجعه کن ...."
"458588498,2025-07-26T08:57:07Z,1404/05/04 12:27,Iglesias,iglesias,twit,#آلومینا هیچ گزارشی بایت گزارش فصل بهار و تیر ماه نیمده در کدال...مراقب باشید از چنگتون در نیارند"
"458588495,2025-07-26T08:57:07Z,1404/05/04 12:27,سهامدار ۹۷,alijavadi9,twit,#خاور کاش به جای گرفتن زمام امور و مملکت،نهاینا منبری بهتون تعق میگرفت و موعضه میکردین مردم و خودتونم بهش عمل نمیکردین.\nشماها برای مملکت داری اشتباه تلخی بودین"
"458588489,2025-07-26T08:56:59Z,1404/05/04 12:26,پیام,payamroosta,twit,#وسنا دوستان اطلاع دارید وسنا \nکی باز میشه؟"
"458588485,2025-07-26T08:56:58Z,1404/05/04 12:26,کوه  روشن,myroad,twit,#خزامیا \nسلام \nمعنی حمایتی که روز مجمع هیات رییسه فرمودند را دیدیم، حمایت از سهم"
"458588481,2025-07-26T08:56:53Z,1404/05/04 12:26,علی,omrani2525,twit,#شاخص_بورس حمله به دادگستری زاهدان... صبح امروز"
"458588478,2025-07-26T08:56:51Z,1404/05/04 12:26,بهرام,bahram_rad,twit,#غچین دوستان زنگ بزنید به این شماره واسه اعتراض ،\n05191003070،من همینو پیدا کردم"
"458588468,2025-07-26T08:56:27Z,1404/05/04 12:26,نیروا,m_nirvana_m,quote,هنوز به این باور نرسیدی ؟ :)))))))))))"
