"454564949,2024-12-26T10:27:48Z,1403/10/06 13:57,محسن,mkh6523,twit,#وآتوس،عجب گزارش عالی داده،فکرنمیکردم غیرازکارخانه،ابزاروتجهیزات،اموال دیگه ای داشته باشه؟!۲۷۵هزارمتر زمین وچنددرصدازسهم وهنر اگه بروزرسانی بشه،مارکت گپش بیش ازهزارمیلیارد میشه وباتقسم سرمایه برتعدادسهم،قیمت واقعی که بسیارفراتر ازقیمت کنونی است،مشخص میشه"
"454564943,2024-12-26T10:27:13Z,1403/10/06 13:57,ا,ykta2025,quote,#شبندر \nای بابادختر یکم مطالعه کن!!!\nقاچاق سوخت چه ربطی به پالایشگاههاداره؟\nپالایشگاهها مثل شرکتهای دیگه مانندایران خودرو،سایپاو... مال سهامدارانه هیچ ربطی به دولت نداره مستقل قطعات وخوراک و...میخرن تبدیل به محصول میکنن بعدبه قیمت آزادبه قول شما روزدنیا میفروشن حالا بعدفروش اگه این ماشین وبنزین و...قاچاق بشه چه ربطی به ایران خودرو وپالایشگاههاداره؟ \nمشکل تواینه فکرمیکنی پالایشگاههابنزین رولیتری ۱۵۰۰ تومن میفروشن واگه گرون بشه به سودپالایشگاهه!!!نه عزیزم اصلااینطوری نیست پالایشگاه نفت تهران بنزین رولیتری ۱۸۰۰۰ هزارتومن به دولت میفروشه،\nبعدفروش دولت قیمت خوراک روکه هزاربارگفتم سهم مردمه کم میکنه به نرخ ۱۵۰۰ تومن یاهمون بنزین یارانه ای به مردم میفروشه،"
"454564927,2024-12-26T10:25:40Z,1403/10/06 13:55,مصلح,salami47,quote,متاسفانه عملکردبسیارضعیفی دارندکه قابل اصلاح نیست"
"454564920,2024-12-26T10:24:06Z,1403/10/06 13:54,emad01357,emad01357,quote,#ثنوسا \nکوچک جذاب شارپ🤦‍♂️ 😂🤣😂\nداداش ما رو نخندون !!!!!!!"
"454564900,2024-12-26T10:22:32Z,1403/10/06 13:52,صبا مرادی,sabam1234,twit,#وشمال هر کسی ناراحته بفروشه. تا ۱۰۰۰۰ با سهم هستیم"
"454564874,2024-12-26T10:21:19Z,1403/10/06 13:51,Behnam,behnam68zanjan,twit,#ثفارس\n\n 🤣🤣🤣😂😂😂🤣😂😂"
"454564857,2024-12-26T10:20:53Z,1403/10/06 13:50,علی اکبر ,aliakbarpilban,twit,#فزر هنوز  ۱۹۱ کیلو طلا موجودی کالا داریم که میشه ۳۰ درصد تولید که خوشبختانه نفروخته"
"454564841,2024-12-26T10:19:15Z,1403/10/06 13:49,alireza14000,alireza40000,twit,#شاخص_بورس بازی آشنایی افزایش دلار به سبک همتی افزایش نرخ ارز به پیش ارز ارزش وخالی کردن توقیمت بالاوبعد سقوط یک مدت رنج دوباره حرکت به سمت بالا"
"454564833,2024-12-26T10:18:49Z,1403/10/06 13:48,بایرام,bayramali,twit,#وآذر چی میشد حقوقی ها یکم معرفت داشتن و نمیزاشتن ما ضررکنیم\nمگه ما چیمون از بقیه سهما کمتره ؟!\nیا نه فکر میکنن ما تو یه کره دیگه زندگی میکنیم و تورم و گرونی شامل ماها نشده و اینجا میخایین عوضش در بیارن؟"
"454564826,2024-12-26T10:17:58Z,1403/10/06 13:47,سلطان بورس,saface1800,quote,دوستان ممنون میشم در نظر سنجی شرکت کنید"
