"457419198,2025-05-08T08:27:11Z,1404/02/18 11:57,مهدی کریمی,mahdikarimi8,twit,#خودرو کلیه سهم های بزرگ نزدیک 2 ماه اصلاح زمانی دارن.دنبال سهم های کوچک جا مانده باشین."
"457308546,2025-05-04T13:26:11Z,1404/02/14 16:56,Vladimir,vladimir001,retwit,#شاخص_بورس بازار بورس ایران اینجوریه که یه عده اومدن با پول‌های مردم یه سری شرکت و کارخونه تاسیس کردن و خودشون شدن صاحب اون شرکت و سرمایه اولیه از جیب مردم تامین شده. \nباز همینا با پول مردم یه سری صندوق سرمایه‌گذاری تاسیس کردن و قیمت سهام کنترل می‌کنند. \nچند تا کارگزاریم با همین پول مردم تاسیس کردن و نقشه کشی و نقاشیم به مردم یاد میدن تا سرشون مشغول بشه سرگرم مباحث علمی بشن و احساس دانش و افتخار بهشون دست بده و سر علوم مختلف با هم کل کل کنن.\nدرکل سیرک جالبیه . خودشونم بالا نشستن و سود اصلی رو میکشن بالا."
"457419177,2025-05-08T08:25:12Z,1404/02/18 11:55,kaveh,kaveh83,twit,#شاخص_بورس هفته بعد بازی سهام کوچک و متوسط شروع میشه و شاخص سازها در سایه هستن🤚"
"457419173,2025-05-08T08:25:05Z,1404/02/18 11:55,مهدی کریمی,mahdikarimi8,quote,شاید هم سایپا این جلو افتادگی رو جبران کنه."
"457419157,2025-05-08T08:22:45Z,1404/02/18 11:52,BORSCHI,sal17075,quote,داداش همه ۵۰۰درصد تو ضررن بعد میای نقاشی مقاومت میکشی،یکم تفکر کنید بد نیست"
"457419145,2025-05-08T08:21:12Z,1404/02/18 11:51, multi swing trader F&B,ehsanjan3,twit,این دوسطح حمایت مقاومتی برای دارا یکم خیلی مهم هستند ، هر کدام را بشکند در همون جهت حرکت میکند"
"457419139,2025-05-08T08:20:22Z,1404/02/18 11:50,بالاتراز سیاهی رنگ خداست,hhhhhhr,twit,#شاخص_بورس سایپا و خودرو زیان ساز \nبهترین راه مقابله با این دو سهام فروش و فرار از این دو نماد زیان ساز است دیگه هیچ کس به سراغ این دو سهام نره تکلیفش مشخص میشه"
"457419123,2025-05-08T08:18:14Z,1404/02/18 11:48,علي جاني,asdf1312,twit,واقعا متاسفم ، ملت ایران با چه مسئولینی سرکاردارن هیچ کدوم نه رحم به ملت می کنند نه رحم به وطن خود، چون اکثرشون غارتگرو غربگرا ودزد هستند امروز میگن مذاکره شنبه صورت میگیره بورس میره بالا\nفردا میگن مذاکره لغوشد دلاروطلا میره بالا \nواقعا ما کجا داریم زندگی می کنیم یعنی برفنا رفتیم بااین مسئولین بی لیاقت"
"457419119,2025-05-08T08:18:02Z,1404/02/18 11:48,شکیب,shakoori42,quote,حرفها و پیامهای ترامپ شبیه مجریان/دلقک های مزدور رسانه ای یا شوهای خیابانی است"
"457416947,2025-05-08T04:34:11Z,1404/02/18 08:04,بالاتراز سیاهی رنگ خداست,hhhhhhr,retwit,#شاخص_بورس سلام دوستان عزیزم امروز پنجشنبه است یادی کنیم از پدران و مادران آسمانی رحم الله فاتحه مع صلوات بر محمد و آل محمد و عجل الله تعالی فرجه الشریف دوست دار شما عزیزان مرد تنهایی شب"
