"458337974,2025-07-06T08:46:13Z,1404/04/15 12:16,Amirhosein,romans24,twit,#عیار \nخرید آپارتمان پیشنهاد میشه ملک خوب ریخته طلا هارو به ملک تبدیل کنید \n\n\nانگار مذاکره در راه است"
"458337964,2025-07-06T08:45:25Z,1404/04/15 12:15,محمدصدیق احمدی,sediq,quote,اینها اصلا  سهام دار بورس نیستن .فقط در همچین مواقعی داخل سایتها وکانالها عرض اندام میکنن."
"458337957,2025-07-06T08:45:03Z,1404/04/15 12:15,Amirhosein,romans24,twit,#کرمان \nمفت ترین سهم بازار ایران و پر پتانسیل ترین سهم برای رشد حیف که جنگ بورس ایران اذیت کرد 😥☹️"
"458337953,2025-07-06T08:44:46Z,1404/04/15 12:14,Hosin,hossin12,quote,#شاخص_بورس دقیقا برعکس می گی ، هر کشوری سمت امریکا رفت پیشرفت کرد هر کشوری هم سمت روسیه و چین خیانتکار ، شده یه بیچاره .  از ترکیه تا اعراب اروپا کره جنوبی سمت امریکا هستن ، ترکیه به زودیf35 تحویل می گیرد  . کره شمالی ونزولا کوبا هم سمت روسیه ، مقایسه کنید،و در اخر به زودی مذاکره خواهد شد و درسترین راه همسن هست .و اینکه سعی کن از خون شهدا برای اهدافت مایع نزاری،نظرتو بگو ن اینه به خون شهدا اویزون بشی"
"458337947,2025-07-06T08:43:44Z,1404/04/15 12:13,Amirhosein,romans24,twit,#شاخص_بورس \nایران تحت فرمان تو مقابل ابرقدرت های زور گو ایستاده \nما بر جنگ پیروز میشویم و همه ملت ها با ما همراه خواهند شد 🇮🇷♥️💐🌹"
"458337933,2025-07-06T08:41:33Z,1404/04/15 12:11,Deyan khan,deyan2025,quote,❌❌❌\nاین حرف تا آخر تو گوشتون فرو کنید.\n\nایرانیت و اسلامیت و تغییر و تحول با این مسئولان فعلی که ۴۵ سال جزء فساد و رانت و دزدی کاری نکردن محقق نخواهد شد.\n\nاینها نمیتوانند و نمیخواهند تغییر ایجاد شود.\nچرا متوجه نیستین!\nاینها خودشون مسببین وضع موجود هستن.\n🌟🌟\nامیدوارم شرایط اجتماعی کشور به گونه ای پیش رود که شاهد کافه های نادری بیشتری در این مملکت باشیم و این بدست نمی آید مگر اینکه ما صاحب نظامی باشیم که با تمام وجود به دموکراسی و سکولار بودن جامعه ایمان و پایبند باشد تا نقابهای زیادی که امروز ما بر صورت داریم فرو ریزند و ما بدون پروا خودِحقیقی را نشان دهیم تا جامعه ای متکثر و رشد یافته ای داشته باشیم....\nتنها راه نجات میهن رفتن بسمت نظامی جمهوری دموکراتیک و سکولار است تا زیبایی و رنگارنگی ما هویدا شود و از جامعه ای خاکستری و بی رنگ و بو فاصله بگیریم....من برای داشتن چنین نظامی از هیچ کوششی دریغ نمیکنم و این تمام آن چیزیست که ما به دنبالش هستیم.\nنظام باید بپذیرد که کشور نیاز به تغییرات عمده دارد.\n🌟🌟🌟🌟🌟"
"308161362,2021-06-20T05:41:08Z,1400/03/30 10:11,شهاب,zendgy,retwit,#برکت بدگفتن از سهمی مثل برکت جز نادانی و شیطنت نمیتونه باشه و تاسف برای سهامدارانی که همراهی میکنن با این تفکرات  که جز ضرر براشون چیزی ندارن اخه فهم ارزشمند بودن برکت جدایه از تحلیل تکنیکال کاره سختی نیست سهمی با چشم اندازی روشن و سودساز وصد البته نزدیک .پس افرین به مجموعه برکت و افرین و تبریک به صبر سهامداران صبور و اگاه  پرسود باشین"
"314369634,2021-06-29T06:33:44Z,1400/04/08 11:03,شهاب,zendgy,retwit,#برکت برکت طلای بورس 1400 اگر نفهمیدین دیگه امیدی نیست بفهمین اقایون منفی باف"
"456597195,2025-03-22T11:46:44Z,1404/01/02 15:16,شهاب,zendgy,retwit,#وبملت انگار خبری هست  به گوش باشید ایران اعلام امادگی برای مزاکره مستقیم"
"458326959,2025-07-04T07:31:08Z,1404/04/13 11:01,شهاب,zendgy,retwit,#شاخص_بورس  مذاکره با امریکا بزرگترین خیانت     /           امریکا  خیرش به کدام کشور رسیده که به ما برسه  هرجا هستن فقط کشتار نا به حق و از سر نامردی       پرواز 655 مسافر بر رو خیلی راحت زدن و به خودشون مدال افتخار دادن    اخه شما که دم از مذاکره میزنید با چه منطقی "
