"459207672,2025-09-08T08:49:28Z,1404/06/17 12:19,IRAN 2020,masood1366,twit,#دانا مارکت دانا ۴ همت شده 😂 پارسال و امسال فقط ۴ همت ملک از مخابرات برداشته جای طلب 😂😂 بازار  🐴تو 🐴 که گفتن اینه 🤣"
"459207667,2025-09-08T08:49:07Z,1404/06/17 12:19,Em,eman40643179,twit,#وسدید دیدین اخرشم ۳ درصد \nوالا الف نداشتیم خودش کف بود با امروز باید ۱۵ درصد میداد حداقل ۵ روز مثبت میشد"
"459207651,2025-09-08T08:48:20Z,1404/06/17 12:18,R.H,rezy5741pr,quote,رشد قیمت آن زمان بنا به اقتضاء شرایط بازار وحباب بود که تمام سهم های بازار را باد کردن و همان موقع هم برات کریمی برای بانک زیان ساخته بود و بنا به شرایط بازار بورس مشهود نبود همان زمان هم برات کریمی و هئیت مدیره و حقوقی بانک دی تصور نمیکردن قیمت سهم به ۸۰۰۰ ت هم برسد برای همین تمام سهم را خالی کردن به سهامدار حقیقی و الان دقیقا سهامدار تاوان همان موقع را پس میدهد افتاد"
"459207644,2025-09-08T08:48:09Z,1404/06/17 12:18,رامتین پژوهش ,moodrood,twit,#کترام شلنگ و جمع کنین یه صف ۱۰ میلیونی واسه این آش.غال بزنین دیگه"
"459207640,2025-09-08T08:48:06Z,1404/06/17 12:18,یه بنده خدا....,trader1365,quote,این اساتیغ بورسی هیچی حالیشون نیست.پا منقل میشنند تارگت میدن\n.فقط برای هم نوشابه باز میکند.11 سال اینارو میشناسم..از اون صمدی و خالقی بگیر تا رحیمی و....\nجز ضرر زدن کاری ازشون برنمیاد..همشون هم ادعای روشعنفکری دارند..."
"457887234,2025-05-28T08:33:09Z,1404/03/07 12:03,Qalat,qalat7,retwit,#کلر کاملا دست به ماشه باشید ، اگر 6100 تثبیت و حمایت نشد اصلاح 30 درصدی از رگ گردن نزدیک تر است بعد از 100 درصد رشدی که  از کف داشته .. و البته اصلاح زمانی .. دیروز حجم زیادی خورد"
"459207634,2025-09-08T08:47:46Z,1404/06/17 12:17,محمدجواد شیری,dasdlajdladj,twit,#عیار \nنوسانگیرها ،چست بیرون ."
"459203159,2025-09-08T06:08:59Z,1404/06/17 09:38,مسعود,mgh5151,retwit,#شاخص_بورس \nسیکل صعودی بازار در شرف وقوعه هر ۵ سال یه سیکل صعودی"
"459207627,2025-09-08T08:47:39Z,1404/06/17 12:17,محتا,mahta666,twit,#عیار  اگر  کندل امروز یک شادو بلند بزنه  و حداقل  دو تا سه اوسیلاتور مرتبط باحجم تایید کنه از نظر تکنیکال میتونه وقت یک استراحت یا اصلاح باشه ولی همانطور که گفتم اخبار و اوضاع  داخلی و جهانی براحتی  بیش بینی تکنیکال را وتو  و دگرگون میکنه  ممکنه یک دفعه اونس 4000 دلاری بیاد جلوی چشم !"
"459207621,2025-09-08T08:47:12Z,1404/06/17 12:17,امیر حریرچی,harirchi94,quote,#کقزوی در تایم هفتگی رسید به کف کانال، ببینیم انرژی لازم برای برگشت فراهم میشه و محدوده کف کانال حفظ میشه یا نه"
