"458201499,2025-06-17T08:34:04Z,1404/03/27 12:04,ALIEN,stealth,quote,#شاخص_بورس \nجهاد در راه مردمم ارزوست مردمی که همیشه به کمترین راضی بودن همیشه با کمترین ساختن \nسفره کوچک تر باز کوچک تر ولی سعی کردن انسان بمونن جانم فدای مردمم\nانسانهای اطرافم برام مهمن اونهایی که زیر بار فشار روز افزون سعی کردن انسان بمونن همین"
"458201480,2025-06-17T08:33:07Z,1404/03/27 12:03,MOHA M MAD,mhbch,quote,#شاخص_بورس \nخیر!\nمنافع اکثریت اهالی بازار، بسته بودن بازار در شرایطی فعلی هست ...\nالبته عده ای هم متضرر خواهند شد.\nاما با صف های فروشی که اغلب خریداری نخواهد داشت، چطوری مانده حسابها قابل برداشت/نقد شدن خواهد بود؟\nبسته شدن این روزهای بورس، کاملاً در جهت منافع سهامداران است.\nاینکه خرج ماهیانه در بورس قرار داده شده، کلاً کار اشتباهی بوده و برای جبران اشتباه عده ای اندک، کل بازار نباید آسیب ببیند.\nممکن بود به خاطر افشای الف/ب یا مجممع، سهم شما چندین روز بسته باشه ...\nاین ماهیت بازار سرمایه هست.\nبازار سرمایه ایران هم که شرایط خاص خودش را داره و سالهاست که همین جوریه؛\nامیدوارم که مشکل شما از طریق دیگری حل بشه، اما این راهش نیست.\nموفق باشید."
"458201476,2025-06-17T08:33:01Z,1404/03/27 12:03,رضا بورسی,edisson,quote,اینم یه عدد جاسوس و یا  وطنفروش که با پخش شایعه سعی در ملتهب کردن اوضاع را داره"
"458201452,2025-06-17T08:31:40Z,1404/03/27 12:01,کاوه صفرزاده,kaveh1355,twit,🔥 خوب است بدانیم \nوقتی یک موشک‌بالستیک ایرانی از خاک کشورمان به سمت اسر ائیل شلیک می‌شود چه اتفاقاتی را پشت سر می‌گذارد:\n\nاولین چیزی که سعی در برخورد با آن دارد، ارتش آمریکا در عراق، هواپیماهای رافائل فرانسوی در امارات متحده عربی و ناو هواپیمابر کارل وینسون ایالات متحده در خلیج فارس است که سعی می‌کنند با جدیدترین ناوشکن‌های موشکی آن را سرنگون کنند.\n\nاگر موشک ایرانی از همه این سلاح‌های مدرن فرار کند، نیروی هوایی اردن و ارتش آمریکا در اردن و همچنین هواپیماهای تایفون و اف-۳۵ نیروی هوایی سلطنتی بریتانیا از قبرس از راه می‌رسند.\n\nاگر از همه این اژدهاها فرار کند، سیستم دفاع هوایی اسرا ئیل، آرو ۳، سعی می‌کند آن را در فضا از فاصله ۲۰۰۰ کیلومتری سرنگون کند. اگر آنها شکست بخورند، آرو ۲ سعی می‌کند به محض رسیدن به جو زمین، از فاصله ۵۰۰ تا ۱۵۰۰ کیلومتری، آن را نابود کند.\n\nفراتر از این، یک سیستم دفاعی به نام دیوید اسلینگ آن را از ۳۰ تا ۴۰ کیلومتر دنبال می‌کند.\n\nحتی اگر یک موشک ایرانی بتواند از همه این سامانه‌ها عبور کند، در نهایت با گنبد آهنین مواجه خواهد شد. گنبد آهنین سعی می‌کند موشک را در برد ۴ تا۷  کیلومتر سرنگون کند.\n\nآیا موشک هیچ کشوری در جهان با این همه مانع برای رسیدن به هدف مواجه است؟ و به یاد داشته باشید که موشک‌های بالستیک ایران ساخت خود ایران هستند، در حالی که سلاح‌هایی که این موشک را رهگیری می‌کنند، اوج جدیدترین فناوری پیشرفته‌ترین کشورها هستند.\n\nدر این شرایط بسیار پیچیده، میراث فرزندان ایران زمین، از تمام تکنولوژی‌های روز دنیا می‌گذرند و خود را به تل‌آویو می‌رسانند.\n\nبه افتخار ایران و ایرانی 👏"
"458201433,2025-06-17T08:30:36Z,1404/03/27 12:00,TEZAR,trader024,quote,#شاخص_بورس  بی فانوس نفهم،هر اراجیفی که به زبونت میاد  که نباید بریزی بیرون.\nمگه این کشور نیروی مسلح نداره.مگه نیروی هوایی و زمینی و دریایی نداره.هنوز همان کلاه سبز های خرمشهر نفس میکشن.\nگند زدین به مملکت ،طبلکار هم هستین"
"458201429,2025-06-17T08:30:32Z,1404/03/27 12:00,رعد,msnkhj,quote,جهاد در راه خدایم آرزوست"
"458201423,2025-06-17T08:30:07Z,1404/03/27 12:00,firoozi...,firoozi19794,quote,من دیشب تا نصف شب و صبح تمام لایوها شبکه های خبری و... رو تماشا کردم اگر بهت بگم خارج از شایعات و تصاویر تایید نشده مجازی تا این لحظه هنوز حتی مطمئن نیستم  و نمی‌دونم اصلا اتفاقی افتاده یا نه باور میکنید؟"
"458201305,2025-06-17T08:21:45Z,1404/03/27 11:51,ALIEN,stealth,retwit,#شاخص_بورس \nجنگ به ما تحمیل شد؟ \nاون کشوری که نیم قرن واسه بقیه م رگ می فرستاد  کدوم کشور بود \nا.م کشوری که پرچ م اتی ش می زد ؟\nکشوری که باید به فکر مردمش و رفاه مردمش بود \n50 ساله داره می گه داریم بیرون مرزها می جنگیم \nما به زور با تلاش 50 ساله جنگ رو به خودمون تحمیل کردیم"
"458201385,2025-06-17T08:27:09Z,1404/03/27 11:57,شی,gahvare,twit,#شاخص_بورس"
"458201373,2025-06-17T08:26:33Z,1404/03/27 11:56,شی,gahvare,twit,#عیار"
