"458147577,2025-06-13T08:44:24Z,1404/03/23 12:14,وح فر ,vah75far75,quote,تفاوتی در شدت خونخوار و سفاک بودن بین اونا و اون بقیه من نمیبینم\nسابقه کفتار بودنشونم یکیه حتی :)\nحتی جنایتکار بودنشون یه اندازه هست 🤷🏻‍♂️"
"458147574,2025-06-13T08:44:15Z,1404/03/23 12:14,.,nacrin,twit,قبلا در شرایط مشابه دامنه مثبت منفی ۱،بود."
"458147562,2025-06-13T08:43:35Z,1404/03/23 12:13,ALIEN,stealth,quote,#شاخص_بورس \n\nاطرافت ون م ر گ و میر قت ل دزد  ی ف ح شا به خاطر فق ر می بینین؟ در ج ا مع هستین ؟\nایا اینها نیاز به مدافع ندارن؟ ایا گذر زمان با هر تفکری می پذیرد اینقدر اف راط و تف ریط را ؟\nشما در مقام انس انیت دفاعی برای هم وط نی که هر روز جان می دهد برای یک لقمه نان دارید؟\n\nچرا اینا که امروز ریختن می خوان فقط بک ش ن در دفاع از ک شته های هر روز این مم لکت \nدر دفاع از مظل ومین واقعی که تو یه لقمه نون موندن چرا ساکتن ؟"
"458147557,2025-06-13T08:43:28Z,1404/03/23 12:13,firoozi...,firoozi19794,quote,قطعا این اون حمله نظامی که مد نظرشون هست نبوده ! حالا هدفش چی بوده ..."
"458147487,2025-06-13T08:39:38Z,1404/03/23 12:09,شیخ مکار,sheikhferry70,twit,#عیار وقتی یک شعارهات با توانایی هات تطابق نداشته باشه همین میشه متاسفانه"
"458147460,2025-06-13T08:37:27Z,1404/03/23 12:07,sahand,n02519,twit,#شاخص_بورس \n\"إِنَّمَا السَّبِيلُ عَلَى الَّذِينَ يَظْلِمُونَ النَّاسَ وَيَبْغُونَ فِي الْأَرْضِ بِغَيْرِ الْحَقِّ أُولَئِكَ لَهُمْ عَذَابٌ أَلِيمٌ\" (ترجمه: قطعاً کیفر بر آن کسانی است که مردم را ستم می کنند و به ناحق در زمین سرکشی می کنند، چنین کسانی عذاب دردناکی دارند)"
"458147451,2025-06-13T08:37:04Z,1404/03/23 12:07,Sahandirani,sahandirani,twit,#عیار\nخروج از بورس دیگه رویا شد با قفل صف های فروش"
"458147443,2025-06-13T08:36:47Z,1404/03/23 12:06,امیرصفایی,trideramirsafa,quote,#شاخص_بورس عزیزجان ما هم به خیلی از کارها و افراد خاص هم انتقاد داریم و اینو بارها در توییتها گفتم\nولی الان شرایط رو باید بسنجید\nرژیمی به ایران حمله کرده که بشدت خونخوار و سفاک هست\nدیگه سابقش مشخصه و کفتار بودن قوم یهودهم که بر کسی دیگه پوشیده نیست\nحمایت از نیروهای نظامی و مدافعین کشورمون در این شرایط کمترین کاری هست که میتوان انجام داد\nاگر اینها دستشون به ایرانی ها برسه هیچ فرقی براشون نداره که طرفدار و یا مخالف هستید اینها جنایتکار هستند و نباید از جانب ما کوچکترین حمایتی ببینند حتی به کنایه و اشاره"
"458147438,2025-06-13T08:36:15Z,1404/03/23 12:06,AMIN,amin63fx,twit,#شاخص_بورس برای عدم نابودی سرمایه سهامداران، خواهشا بازار سرمایه را تعطیل کنید"
"458146026,2025-06-13T07:02:49Z,1404/03/23 10:32,شاهین,shahinnj,retwit,#شاخص_بورس در دوران بایدن که نیا.بتی داشتید ، تحریم ها کمتر بود  و در برابر فروش نفت به چین  راحت می گرفت و بایدن منت می کشید که توافق کنید بسیار راحت تر و پیروزمندانه تر می شد توافق کرد .\nالان نه نیا.بتی داری ،  نه در کشور برق و آب و  نه میزارن به راحتی به چین نفت بفروشی ....... نه راه پس دارید نه پیش \nبرای اون عده متو.هم که میگن بزنیم بزنیم باید یادآوری کنم که نفو.ذ  به قدری سنگینه که از جای خواب هممه سران خبر داره"
