"457015017,2025-04-21T08:30:57Z,1404/02/02 12:00,مهدی قباد,mehgho,quote,اکثر پیام های گذشته ات سم پاشی علیه بورس بوده است\nو کارت فقط هشدار دادن هست \nهمه هشدارهای شما هم در جهت منفی هست \nبعدش هم شما که این قدر استاد هستید و از آینده  قیمت سهم ها خبر دارید اینجا چکار  می کنید ؟\nالان باید در اقیانوس بی کران پول و اسکناس در حال شنا کردن باشید ."
"457015014,2025-04-21T08:30:48Z,1404/02/02 12:00,ALI,aliiiii1455,twit,#خاور ممنون از فروشنده ها ، بالاخره پایانی پر شد ، هر روز همین فرمون برید جلو خوبه"
"457013422,2025-04-21T08:01:31Z,1404/02/02 11:31,♨️E💕L💕M💕R♨️ ,elmiram41,retwit,#شاخص_بورس  بازار در حال عرضه  بالاخره تا اخر هفته این اتفاق میفتاد هر چه زودتر بازار متعادل بشه بهتره، بدوت تعادل و دست بدست شدن نهایت یکی دو روز دیگه بازار روی سرمون خراب میشد..فقط این سنجش شاخص خیلی به سهامدار جفا میکنه..خیلی از سهام حتی بزرگان سقف دی پاریال و ندیدند اما شاخص از سقف  ۱۹۵۰ تقریبا۲۰۰ هزار واحد بالاتر اومده...یا منی که اهرمی جهش خریدم الان باید محدوده ۱۵۰۰ میبود اما بخاطر نوسان ۳ درصدی اشتباه زیر مقاومت ۱۴۰۰ در صف...این دو روز اینده مشخص میشه بازار چند چنده..برای خرید صبر تا تعادل..و اگه وسوسه خرید هم دارین در چندین پله تا اگه قیمت خریدتون پایین اومد بتونین میانگین کم کنین"
"457015001,2025-04-21T08:30:35Z,1404/02/02 12:00,ali,iraniannnnnnn,quote,با حجم پولی که به سمت بازار اومده ، هدف فقط کنترل بازار هست.\nهمین\nاگر به اردرهای خرید توجه کنید اردرهای 400 هزار سهمی خرید میکنند که سفارش حقیقی نیست"
"457014997,2025-04-21T08:30:32Z,1404/02/02 12:00,علیرضا ..,alireza745353,twit,#خساپا دقیقا\" زمانی که بازار نزولی بشه باز میکنن"
"457014994,2025-04-21T08:30:31Z,1404/02/02 12:00,سهامدار ثابت,1359ebrahimi,twit,#زاگرس من یه مقدار زاگرس خریدم اما تا زمانی که  دادگاه‌هاش و سودش مشخص نشه ورود نکنید. شاید حقوقی داره کار مناسبی انجام میده"
"457014991,2025-04-21T08:30:26Z,1404/02/02 12:00,آینده روشن,ayand403,quote,دیگه تصمیم با خودتون"
"457014986,2025-04-21T08:30:16Z,1404/02/02 12:00,ALI,aliiiii1455,twit,#خکاوه خاور رو دریابید ، با 50 درصد افزایش قیمت خکاوه و مقایسه بین خاور و خکاوه ، حداقل خاور باید 40 درصد بره بالا"
"457014983,2025-04-21T08:30:15Z,1404/02/02 12:00,Arashmgkohi,arashmgkohi,twit,#زشگزا \nسهامداری نمونده خودش با خودش کار میکنه"
"457014979,2025-04-21T08:30:07Z,1404/02/02 12:00,منصور ترابی,mamsor,twit,#دی \nخوشحالی لازم به گزارش نیست خودمان تابلو سهم رو در نظر داریم"
