"458261372,2025-06-26T08:47:25Z,1404/04/05 12:17,A7M2N,a7m2n,quote,#شپنا #خودرو #وبملت \nقانون تحریم نفتی هرگز برداشته نشد\nمنظور ترامپ این بود، مثل دوره بایدن که اجرای قانون تحریم نفتی (به دلیل جنگ روسیه) نادیده گرفته شد\nالان هم چون (از نظر خود ترامپ) ایران دیگه تهدیدی هسته ای نیست، اون قانون را اجرا نمیکنم!\nبا کج فهمی خودت و دیگران را به بیراهه نبر!"
"458261353,2025-06-26T08:45:13Z,1404/04/05 12:15,esmaeil,esmaeil990,twit,#وبرق بازیگر این سهم خیلی خیلی بدتر از اسرائیله"
"458261312,2025-06-26T08:40:01Z,1404/04/05 12:10,sameti_shakor,shakor_sa61,twit,#شاخص_بورس \nبدون تحلیل در مورد خود جنگ ، اما نتیجه حاصل از اون بنفع ایران بوده است \nاولا تا مدتها هر دو طرف به هم کاری نخواهند داشت و امنیت نسبی در منطقه حاکم خواهد بود \nدوما بدون هیچ شرطی تحریم نفتی ایران برای فروش برداشته شده و این امر هم بنفع اقتصاد و هم بنفع بورس خواهد بود و احتمالا ابتدا پالایشیها و بدنبال آن کلیت بازار رشد محسوسی خواهد داشت"
"458261273,2025-06-26T08:35:57Z,1404/04/05 12:05,Ali,ali831,twit,#شاخص_بورس \nمنتظر خاورمیانه جدید در هفته های پیش رو باشید. بیلبورد صلح ابراهیم در تل آویو نصب شده"
"458261254,2025-06-26T08:32:43Z,1404/04/05 12:02,DARIUS,dariusboss,twit,#شاخص_بورس میبینم چند نفر غرب پرست واقعی و خود عالم پندار که هر کدومشون هم چند اکانت داره مشغول شدن برای تخریب . اولین سوال . چرا ظریف که یکی از  ارباباتونه در مورد بندهای برجام دروغ گفت ؟ بخصوص همین قضیه اسنپ بک یا همون ماشه .اگر صداقت دارید جواب بدید چون همه چیز الان بخاطر اون بند ماشه است که قراره فعالش کنن و مذاکرات هم به همون خاطر بود که سرانجامش رسید به حمله .البته چون جواب ندارید الان مثل بچه ننه شروع میکنید گزارش کردن .مر گ بر همه دشمنان ایران عزیز"
"458261241,2025-06-26T08:32:09Z,1404/04/05 12:02,A7M2N,a7m2n,quote,#خودرو #شستا #اهرم \nاگر بازار پیش از سررسید تعطیل شود و تا بعد از تاریخ سررسید همچنان بسته بماند: قراردادهای اختیار معامله منقضی می‌شوند. تمدید نمی‌شوند. اختیار معامله شما سوخت می‌شود\nدر این رابطه من نامه‌ای به رئیس سازمان بورس نوشتم، پیشنهاد میکنم شما هم همین کار بکنید!"
"458261229,2025-06-26T08:30:29Z,1404/04/05 12:00,سامان۵۶,saman_5659,twit,#وآیند بهتر نیست مدیران بانک مرکزی و بانک آینده دست از خیانت به سهامداران بردارن و در این شرایط سخت که مردم پشت نظام قرار گرفتن و سربلند بیرون آمدند،  تکلیف مجامع رو زودتر مشخص کنند.  \nیا نه قصد آسیب به حکمرانی اقصاد کشور رو به عمد دارن!!!!"
"458261223,2025-06-26T08:30:09Z,1404/04/05 12:00,محمد,mohammad4630,twit,#وآذر بورس صهیونیست ها سقف شکست امیدوارم مسئولین اقتصادی ما منجر به رشد بورس بشن چون جنگ اقتصادی کمتر از جنگی که داشتیم  نیست. اگر کسی در چنین شرایطی اذیت مردم کنه به جرات میگم نفوذی موساد هست"
"458261202,2025-06-26T08:25:19Z,1404/04/05 11:55,بهنام محمدیان,behnam135999,quote,#شاخص_بورس .. خدا کنه \n\nولی تجریه های قبلی میگه قفل صف فروش میشه"
"458261179,2025-06-26T08:20:17Z,1404/04/05 11:50,حریص بازنده,mr13511351,twit,#خودرو .سلام. سیاست های چن ساله دوطرف  .این رویارویی را اجتناب ناپذیر کرده بود. خب نبرد انجام شد وفعلا آتش بس.  میگی  که با بمب های مپ همه چی رو توی غنی سازی برا چن سال  در به داغون کردیم. خب باشه ..شما راست میگی. !!  پس دیگه علی الحساب تا مدتی  چیزی برای مذاکره وجود نداره ونباید هیچ نگرانی  خاصی داشته باشی.دیدی که تسلیم هم توی کار نیست. پس یا بیا بگو که شکر خوردی و غنی سازی  ایران سریع بازسازی میشه و مذاکره کنیم برای رسیدن به یک توافق معقول و درصد غنی سازی صلح آمیز. ویا اگه به غرورت لطمه میخوره وباز هم دنبال غنی سازی صفر هستی .مدتی بزار ما تاسیسات رو ردیف کنیم وبعد بیا دوباره داغون کن که اقلا ارزش حمله بااین بمب های گرون قیمت وهواپیما های B2  رو داشته باشه.!!!!"
