"455731622,2025-02-07T08:34:59Z,1403/11/19 12:04,ایرانی,irani0,twit,#خودرو. تا تکلیف پرونده‌های فساد کروز (آقای کشاورز و فطرتی و همدستانشون) در چند سال اخیر و ضرری که به مردم و سهامداران زدند مشخص نشه کروزیا، صلاحیت عضویت در هیئت مدیره را ندارند و حق رأی در مجمع هم ندارند چه برسه بخواند کل ایران خودرو را تصاحب عدوانی کنند و مدیر عامل مشخص کنند و بقیه دزدی‌ها\nمملکت خر تو خر هست ولی نه دیگه این قدر\nمواظب بوق‌ها و رسانه‌های مافیایی کروز باشید\nبعضیا هم میخواند با شایعه و دروغ، سهم را بالا و پایین کنند و ازتون نوسان بگیرند مواظب باشید."
"455731617,2025-02-07T08:34:47Z,1403/11/19 12:04,جویای سهم,saminsana33,twit,#شاخص_بورس  منکر اقتدار و امنیت حتی غرور و .. نیستم ولی این موضوعات با جیب من و شما و اقشار کارگر و ضعیف جامعه تامین مالی میشه امیدوارم دود بلندی به پا نشه."
"455731609,2025-02-07T08:34:24Z,1403/11/19 12:04,Tahlilgar 11,niatos11,quote,#شاخص_بورس پزشکیان مگر منتخب مردم نیست و در ایام انتخابات صرفا با همین وعده مذاکره و رفع مشکل FATF وارد میدان شد و از مردم رای گرفت \nایشون وعده داد در صورتی که نتونه برنامه هاش را اجرایی کنه استعفا میده\nمردم ما الان خواهان مذاکره اند نه خصومت و دشمنی\nولی ره بری حرف دیگه ای میزنن\nاگر ایشون میدونست که خلاف خواستش اجازه مذاکره بهش نمیدن در مقابل تک تک این مردم باید اون دنیا پاسخگو باشه\nما که تک تک لحظات زندگیمون به واسطه اصرار اینها بر یک مسیر غلط سوخت\nامیدوارم اون دنیا بتونن پاسخ بدن"
"455731604,2025-02-07T08:34:18Z,1403/11/19 12:04,پتروس,shonray,quote,مهدی ۳۵ جهت اطلاع ، تواین سهم دیگه کسی نمونده ، جز دو هزارتا سهامدار پر و پا قرص که هر کدومشون بین 500 هزار تا یک ملیون سهم دارند ، اینجوری بهت بگم یعنی با سهم ازدواج کردند ، فقط تو این صفحه گوش به زنگ باش ، یه جمالو نامی هست که از داخلشون خبر داره که چی میگذره ، میاد تو این صفحه آمارشون رو میده ، ما هم همراه اون بین 30 تا 40 هزار از سهممون رو تو اوج قیمتی می‌فروشیم و پایین تر میزاریم سر جاش ، یه مدت بازار گردانش صبح به صبح  اول وقت 300 هزار تاشو کد به کد می‌کرد و باقی روز رو  می نشست و با تخ ماش بازی می کرد ، اونم پته اش رو ریختیم رو آب دیگه جمع کرد اون کارشو ، الان هم یه انقلابی به پا شده دارن مدیر عامل های فاسد رو دونه دونه ، کله پاشون میکنن ، نمونش همین ایران خودرو ، در رو بسته میز ریاست تحویل نمیده ."
"455731599,2025-02-07T08:34:18Z,1403/11/19 12:04,رضا,aero,twit,#کسرا \nبا احترام به استاد عزیزم جناب پلنگ در این مورد با ایشون هم نظر نیستم سهم بیشتر میل به نزول داره تا صعود."
"455731595,2025-02-07T08:34:07Z,1403/11/19 12:04,هژیر,hsja99,quote,پیش بینی برای افزایش"
"455723488,2025-02-06T17:51:38Z,1403/11/18 21:21,هژیر,hsja99,retwit,#شاخص_بورس چقدر بابت پیش بینی ها صحیح و بموقع و دقیق حسابمون مسدود شد ."
"455731564,2025-02-07T08:32:12Z,1403/11/19 12:02,احسان سلیم ,ehsansalim,quote,خدا میدونه این حرصی که بابت سرمایه ما میخوری چه منفعتی برات داره.........."
"455731549,2025-02-07T08:31:47Z,1403/11/19 12:01,Bahram,bahran11,quote,دولت قالتاق و حیله گرم فقط با افزایش قیمت دلار داره ناترازی ناشی از فساد و بی عرضگی رو پوشش میده\nاین وسط ملت هم سماق بمکن زنده بمانن"
"455731529,2025-02-07T08:30:45Z,1403/11/19 12:00,احسان سلیم ,ehsansalim,quote,خدایشش شما نگران سرمایه ما هستی که اینجا پیام میذاری؟؟؟؟\n\nخب اگه این سهم رو نداری و نمیخوای بخری اینجا چیکار میکنی؟؟؟؟؟"
