"456932167,2025-04-17T08:41:53Z,1404/01/29 12:11,SheikhFerry,sheikhferry70,twit,#عیار هنوز خیلی ها نفهمیدن که قیمت طلای جهان الان تحت فشار جنگ بالا نرفته بلکه عمدتا انتظارات تورمی و عدم اطمینان به بازارهای مالی آمریکا و خریدهای سنگین بانک های مرکزیه!!\nآقا بفهم\nاگه جنگ اکراین و غزه عامل رشد طلا می بود نفت می بایست الان بالای 100 دلار باشه"
"456932160,2025-04-17T08:41:26Z,1404/01/29 12:11,MEHDIII,mehdi.mpc,quote,این ۲۱۰۰۰ به ریال هست یا تومان؟؟؟؟\nاگر ۲۱۰۰ تومان منظورت هست که هیچی نیست"
"456932126,2025-04-17T08:38:24Z,1404/01/29 12:08,maki,maki,twit,#شاخص_بورس #وبملت \n وزیر دفاع عربستان به دعوت سرلشکر باقری  به ایران میاد\nشاید زیاد به این خبر توجه نکنید ولی عربستان با ترکیه دچار تضاد منافع شدند ، و نزدیکی ایران و عربستان به توافق و مذاکرات کمک خواهد کرد ."
"456932114,2025-04-17T08:37:23Z,1404/01/29 12:07,سهام نگر,saminsana33,quote,انس . تایم ۴ ساعت  . امیدوارم بره بجهنم .‌همچی را نابود کرد"
"456932108,2025-04-17T08:37:06Z,1404/01/29 12:07,بهمن سامنژاد,mvmvmv,quote,متاسفانه دقیقا همونها هستیم مردم آب و برق مجانی اتوبوس رایگان تازه دل خوش به اینا هم نیستیم کل بهشت رو هم با 72 حوری برای هر نفر، کلش واسماس"
"456932103,2025-04-17T08:36:53Z,1404/01/29 12:06,فاستینو آسپریللا,saeed1444,twit,#عیار فقط حال اینایی رو خریدارم که یکسره اینجا توییت میزنن که طلا قراره بریزه و بفروشید فرار کنید😂😂\nما دوست داریم پول مون رو آتیش بزنیم عاخه شمارو سننه😂😂\nیعنی اگر حضرت نوح این پشتکار شما رو داشت لازم نبود 1000 سال زحمت بکشه و قومش رو هدایت کنه یک شبه اینکار رو میکرد😂😂\nواقعا خسته نشدین از این همه تلاوت کردن🤣\nشما یا طلا نداری یا هم فروختی آفرین یکبار هم در مورد ریزش تاریخی طلا هشدار دادی باریکلا \nحال بدووو بر سر بازیت دیگه \nتشکرات ویژه بخاطر اینکه این چند وقت از خواب و خوراک افتادی و نگران پولای ما بودی \nدیگه بسه برو به کار و زندگیت برس😂😂😂"
"456932085,2025-04-17T08:35:04Z,1404/01/29 12:05,mostaa54,mn76310,twit,#شپلی مثل اینکه eps شرکت در tse به روز رسانی شده و از ۴ ریال به ۵۲ ریال رسید😁😁😁\n\nهر کسی اختیار دار پول و سرمایه ی خودشه"
"456932080,2025-04-17T08:34:36Z,1404/01/29 12:04,فقط سهام داری کن ولی؟.....,mahmoud4751,quote,#کرومیت ."
"456932071,2025-04-17T08:33:58Z,1404/01/29 12:03,فقط سهام داری کن ولی؟.....,mahmoud4751,twit,#شفام آیا می دانید شفام و کرومیت بعداز این رشدی که از عرضه اولیه داشتند الان از قیمت عرضه اولیه پایین‌تر اومدند این دوسهم باحتساب افزایش سرمایه کرومیت از سقف تاریخی ۷۰درصد اصلاح کرده شفام ۴۰درصد \nسقف کرومیت ۱۴۰۰تومان قیمت فعلی ۵۷۰\nسقف شفام ۵۰۰تومان قیمت فعلی ۲۷۸تومان \nشاخص سازی بیداد میکنه \nجیب ملت را خالی کردن با این تورم ّبیداد میکنه"
"456932067,2025-04-17T08:33:56Z,1404/01/29 12:03,مراد بیک,moradbeyk,quote,اگه اثرش پریده، درمورد افشاها توضیح بده، آدم مرموز همه چیزدان😂"
