"456984275,2025-04-20T08:30:42Z,1404/02/01 12:00,منیب,monib1,twit,#خگستر دربازارمثبت مقاومت معناندارد"
"456984268,2025-04-20T08:30:27Z,1404/02/01 12:00,payam64,payam1364,quote,#چکاپا \nشرکت زیان شناسایی کرده ، قرار نبوده که سودی بین سهامدار تقسیم بشه . من نمیدونم شما رو کی راهنمایی کرده چون چند روزه دنبال حق تقدم و سود سهام هستی"
"456984264,2025-04-20T08:30:21Z,1404/02/01 12:00,HF,hamidf007,twit,#غمارگ شاخص داره میره توی ماتحت فلک این مزخرف هنوز منفیه"
"456984256,2025-04-20T08:29:52Z,1404/02/01 11:59,سید,m224809m,twit,#کرمان حقوقی رفته گل بچینه🤣"
"456984251,2025-04-20T08:29:49Z,1404/02/01 11:59,R.H,rezy5741pr,quote,دقیقا صحیح می فرمائیدبانک و مدیریت آن  حرکتهای  کاملا پوچ و بی پایه و اساسی انجام می دهند که حتی سهم نمیتواند ۶۰ ت هم باشد \nسال قبل هدفشان بازی دادن قیمت زیر مبلغ ۱۰۰بوده \nو امسال هم هدفشان بازی دادن قیمت زیر مبلغ ۸۰ ت"
"456984244,2025-04-20T08:29:36Z,1404/02/01 11:59,♨️E💕L💕M💕R♨️ ,elmiram41,twit,#فولاد #شاخص_بورس  گول عرضه های سنگین حقوقی و نخورین حداقل در گام اول تا۴۵۵رشد میکنه ،،چه بسا این عرضه های حقوقی هدف بالای۵۰۰ و نشونه گرفته..اینکه میگن سهام فولادی از توافق بخاطر ریزش دلار اثر منفی می‌گیرند کاملا اشتباهه..شاید برای فعلی که کاتد و باتری آزاد در بور س کالا عرضه می‌کرد کمی تاثیر داشته باشه امااا باز هم در اکثر صنایع اثر مثبت توافق بیشتر از منفی است..هزینه ها رو کاهش میده..فروش صادراتی و تقویت میکنه..اگه ساخت و ساز داخل از رکود خارج بشه تقاضا ایجاد میکنه و هزاران امتیاز توافق نسبت به تحریم...ضمن اینکه تجربه ثابت کرده بازار نمیتونه بدون سهام دلاری زیاد جایی بره"
"456984233,2025-04-20T08:29:06Z,1404/02/01 11:59,دیوید بزرگ,david1404,twit,#خبنیان نگفتم صف خریده"
"456984223,2025-04-20T08:28:51Z,1404/02/01 11:58,رزدط,mohamad1352,twit,#ثفارس \nاگر ریسک هم میکنیم، اینجاها ارزش داره....."
"456984219,2025-04-20T08:28:49Z,1404/02/01 11:58,منصور ترابی,mamsor,twit,#دی \nبه امید خدا در آینده با جبران ضرر به بازار اصلی خود ارتقا خواهد یافت حق این سهم این نیست."
"456984196,2025-04-20T08:28:12Z,1404/02/01 11:58,بورس2020,reza20100,twit,#دانا اقای محترم تارگت نجومی الکی نده ،واقع بین باش تا اگه فردا صف صبح صف خرید ریخت تو ذوقت نخوره"
